epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,36.5484,2.33875,5.37313,2.01607,0.14279,0.14803,0.08391,0.03397,2.05042,2.91268,1.85214,0.0811275,0.000993289,0.000993289
2,66.2798,1.98644,2.79405,1.68259,0.2472,0.20821,0.13994,0.05905,1.94674,2.62027,1.66754,0.0621233,0.00198905,0.00198905
3,95.2058,1.88707,2.4381,1.54869,0.31307,0.31699,0.24261,0.11572,1.82221,2.18867,1.51886,0.0431148,0.00298057,0.00298057
4,123.761,1.8013,2.27756,1.46386,0.30922,0.34427,0.2629,0.12923,1.78709,2.19714,1.53393,0.0241021,0.00396783,0.00396783
5,152.042,1.81479,2.21436,1.45921,0.38662,0.41393,0.32342,0.15922,1.72992,2.16679,1.45022,0.00508507,0.00495085,0.00495085
6,180.257,1.79341,2.18447,1.43657,0.3067,0.36849,0.26883,0.12742,1.81887,2.32922,1.54453,0.00494687,0.00494687,0.00494687
7,208.383,1.81324,2.14971,1.45884,0.37793,0.31346,0.26393,0.12394,1.82805,2.28961,1.48785,0.00493625,0.00493625,0.00493625
8,236.585,1.74394,2.04883,1.39729,0.38324,0.36649,0.31957,0.15735,1.81161,2.09498,1.50211,0.00492563,0.00492563,0.00492563
9,264.657,1.75295,2.00111,1.41445,0.3948,0.37416,0.33111,0.16359,1.72808,2.0272,1.4603,0.004915,0.004915,0.004915
10,293.009,1.74148,2.00257,1.40899,0.36965,0.36835,0.31804,0.1566,1.77372,2.04675,1.49917,0.00490438,0.00490438,0.00490438
11,321.264,1.74026,1.90653,1.40845,0.39049,0.42556,0.39757,0.20821,1.67118,1.98269,1.40176,0.00489375,0.00489375,0.00489375
12,349.583,1.70833,1.90321,1.37939,0.51292,0.43549,0.4131,0.21195,1.69416,1.85082,1.41127,0.00488313,0.00488313,0.00488313
13,378.281,1.67844,1.82301,1.36361,0.49873,0.39282,0.41567,0.2219,1.64932,1.87647,1.39169,0.0048725,0.0048725,0.0048725
14,406.682,1.71039,1.79401,1.3846,0.42916,0.44266,0.40668,0.21944,1.65446,1.85313,1.39574,0.00486187,0.00486187,0.00486187
15,434.789,1.63615,1.74709,1.34507,0.47081,0.40905,0.43023,0.22752,1.63473,1.83121,1.34301,0.00485125,0.00485125,0.00485125
16,462.971,1.64703,1.75399,1.3496,0.46131,0.42464,0.39445,0.21023,1.69415,1.85284,1.42003,0.00484063,0.00484063,0.00484063
17,491.175,1.63463,1.70696,1.33798,0.50881,0.45696,0.43354,0.23607,1.63508,1.78562,1.37328,0.00483,0.00483,0.00483
18,519.461,1.63144,1.67942,1.31613,0.45005,0.41233,0.39773,0.2184,1.64146,1.84572,1.35092,0.00481937,0.00481937,0.00481937
19,547.749,1.62118,1.68503,1.31714,0.49534,0.49377,0.47361,0.25479,1.6503,1.62747,1.36993,0.00480875,0.00480875,0.00480875
20,575.931,1.5913,1.64218,1.3044,0.50629,0.47421,0.43346,0.23738,1.66231,1.78625,1.39406,0.00479813,0.00479813,0.00479813
21,604.102,1.5758,1.60214,1.30156,0.49712,0.46708,0.47129,0.24743,1.62415,1.71297,1.37134,0.0047875,0.0047875,0.0047875
22,632.43,1.56642,1.60083,1.28817,0.48882,0.53141,0.49095,0.26815,1.6321,1.65526,1.36983,0.00477687,0.00477687,0.00477687
23,660.731,1.57254,1.59242,1.29531,0.51002,0.43751,0.42819,0.22831,1.68891,1.86827,1.4118,0.00476625,0.00476625,0.00476625
24,689.341,1.57572,1.56926,1.30437,0.54533,0.49483,0.47059,0.25658,1.603,1.66805,1.34816,0.00475563,0.00475563,0.00475563
25,717.583,1.52957,1.54603,1.27945,0.54368,0.52419,0.50466,0.28643,1.60637,1.62504,1.36027,0.004745,0.004745,0.004745
26,745.908,1.5346,1.49736,1.2762,0.53106,0.48031,0.46591,0.2593,1.64644,1.72131,1.40303,0.00473437,0.00473437,0.00473437
27,774.136,1.52434,1.51488,1.2607,0.53195,0.55176,0.51411,0.27897,1.62643,1.56037,1.35253,0.00472375,0.00472375,0.00472375
28,802.347,1.52525,1.44759,1.26582,0.57295,0.55291,0.54521,0.30543,1.58991,1.57474,1.32117,0.00471313,0.00471313,0.00471313
29,830.702,1.50231,1.45551,1.25502,0.50874,0.51572,0.47888,0.26939,1.62828,1.6472,1.37111,0.0047025,0.0047025,0.0047025
30,858.916,1.47985,1.42312,1.23913,0.58383,0.50989,0.52625,0.29334,1.61586,1.54775,1.33892,0.00469187,0.00469187,0.00469187
31,887.066,1.48389,1.41799,1.24679,0.68728,0.44607,0.51845,0.28805,1.63284,1.58926,1.35293,0.00468125,0.00468125,0.00468125
32,915.252,1.46634,1.39604,1.23303,0.57469,0.43262,0.46252,0.25739,1.63137,1.69849,1.3824,0.00467063,0.00467063,0.00467063
33,943.504,1.46732,1.35711,1.23628,0.68057,0.47704,0.52441,0.29756,1.60245,1.58977,1.3309,0.00466,0.00466,0.00466
34,972.122,1.45309,1.35437,1.21628,0.61184,0.53741,0.55453,0.32251,1.58545,1.53633,1.3316,0.00464937,0.00464937,0.00464937
35,1000.41,1.46036,1.36173,1.22955,0.62381,0.48683,0.54426,0.31531,1.52521,1.52342,1.30101,0.00463875,0.00463875,0.00463875
36,1028.57,1.42431,1.31951,1.20545,0.54944,0.54765,0.53455,0.30173,1.55381,1.55759,1.32039,0.00462813,0.00462813,0.00462813
37,1056.9,1.41085,1.29098,1.20307,0.67104,0.50919,0.56212,0.32461,1.56298,1.48228,1.32297,0.0046175,0.0046175,0.0046175
38,1085.16,1.40934,1.30194,1.19233,0.59027,0.50704,0.53772,0.31217,1.55712,1.52656,1.32198,0.00460687,0.00460687,0.00460687
39,1113.27,1.40063,1.24542,1.1875,0.58514,0.53348,0.5585,0.32767,1.51742,1.50301,1.29953,0.00459625,0.00459625,0.00459625
40,1141.48,1.39087,1.26801,1.18216,0.61745,0.56754,0.56137,0.33376,1.53831,1.48979,1.33252,0.00458563,0.00458563,0.00458563
41,1169.94,1.37272,1.24471,1.19124,0.6067,0.53956,0.55465,0.32275,1.54861,1.49438,1.30665,0.004575,0.004575,0.004575
42,1198.15,1.40223,1.24058,1.19388,0.59643,0.56918,0.58818,0.34369,1.5444,1.48114,1.32835,0.00456437,0.00456437,0.00456437
43,1226.47,1.36859,1.20662,1.17172,0.59959,0.52169,0.53869,0.32405,1.50306,1.52981,1.28802,0.00455375,0.00455375,0.00455375
44,1254.67,1.35044,1.19147,1.16874,0.69983,0.53336,0.61003,0.34951,1.55026,1.4174,1.31332,0.00454313,0.00454313,0.00454313
45,1283.33,1.35718,1.18838,1.15882,0.61079,0.54764,0.58184,0.35047,1.54947,1.48609,1.32382,0.0045325,0.0045325,0.0045325
46,1311.56,1.3417,1.19154,1.1734,0.64009,0.57803,0.60184,0.35798,1.51132,1.41885,1.2846,0.00452187,0.00452187,0.00452187
47,1339.8,1.37129,1.18706,1.17305,0.65721,0.57094,0.59328,0.35108,1.53768,1.42467,1.3061,0.00451125,0.00451125,0.00451125
48,1367.99,1.34173,1.15911,1.16615,0.67975,0.54236,0.59973,0.3662,1.55248,1.4509,1.31883,0.00450063,0.00450063,0.00450063
49,1396.34,1.32527,1.14737,1.15599,0.65869,0.58451,0.61864,0.35562,1.53812,1.38947,1.30539,0.00449,0.00449,0.00449
50,1424.59,1.31112,1.11182,1.15361,0.66735,0.58072,0.63046,0.38132,1.5296,1.36568,1.30029,0.00447937,0.00447937,0.00447937
51,1452.86,1.33855,1.15566,1.15882,0.63736,0.58297,0.62565,0.37791,1.49395,1.34597,1.26943,0.00446875,0.00446875,0.00446875
52,1481.07,1.30247,1.14436,1.1427,0.66645,0.58319,0.64339,0.38921,1.47881,1.33305,1.2824,0.00445813,0.00445813,0.00445813
